stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2,50002,EB BEACH AVE FS BURNABY ST,BEACH AVE @ BURNABY ST,49.285864,-123.142673,BUS ZN,,0,
3,50003,EB BEACH AVE FS CARDERO ST,BEACH AVE @ CARDERO ST,49.282864,-123.141656,BUS ZN,,0,
4,50004,EB BEACH AVE FS NICOLA ST,BEACH AVE @ NICOLA ST,49.282078,-123.140426,BUS ZN,,0,
5,50005,EB BEACH AVE FS JERVIS ST,BEACH AVE @ JERVIS ST,49.280306,-123.138296,BUS ZN,,0,
6,50006,EB BEACH AVE FS BUTE ST,BEACH AVE @ BUTE ST,49.278937,-123.136907,BUS ZN,,0,
7,50007,EB BEACH AVE FS THURLOW ST,BEACH AVE @ THURLOW ST,49.277297,-123.135251,BUS ZN,,0,
11,50011,EB DAVIE ST FS HOWE ST,DAVIE ST @ HOWE ST,49.277550,-123.126971,BUS ZN,,0,
14,50014,EB PACIFIC BLVD FS HOMER ST,PACIFIC BLVD @ HOMER ST,49.272929,-123.125546,BUS ZN,,0,
21,50021,EB E PENDER ST FS CARRALL ST,E PENDER ST @ CARRALL ST,49.280394,-123.103799,BUS ZN,,0,
22,50022,NB COLUMBIA ST FS E PENDER ST,COLUMBIA ST @ E PENDER ST,49.280772,-123.102196,BUS ZN,,0,
25,50025,WB DAVIE ST FS GRANVILLE ST,DAVIE ST @ GRANVILLE ST,49.277437,-123.126514,BUS ZN,,0,
26,50026,WB DAVIE ST FS HOWE ST,DAVIE ST @ HOWE ST,49.278073,-123.127493,BUS ZN,,0,
30,50030,NB BURRARD ST FS ROBSON ST,BURRARD ST @ ROBSON ST,49.283593,-123.122140,BUS ZN,,0,
31,50031,NB BURRARD ST FS W GEORGIA ST,BURRARD ST @ W GEORGIA ST,49.284688,-123.120503,BUS ZN,,0,
35,50035,EB W CORDOVA ST FS SEYMOUR ST,W CORDOVA ST @ SEYMOUR ST,49.284786,-123.111191,BUS ZN,,0,
36,50036,EB W CORDOVA ST FS HOMER ST,W CORDOVA ST @ HOMER ST,49.283765,-123.109649,BUS ZN,,0,
38,50038,WB POWELL ST FS COLUMBIA ST,POWELL ST @ COLUMBIA ST,49.283285,-123.102896,BUS ZN,,0,
39,59525,WB WATER ST FS ABBOTT ST,WATER ST @ ABBOTT ST,49.284110,-123.107364,BUS ZN,,0,
40,50040,WB W CORDOVA ST FS SEYMOUR ST,W CORDOVA ST @ SEYMOUR ST,49.285579,-123.112029,BUS ZN,,0,
44,50044,SB BURRARD ST FS W GEORGIA ST,BURRARD ST @ W GEORGIA ST,49.284166,-123.121683,BUS ZN,,0,
45,50045,SB BURRARD ST FS ROBSON ST,BURRARD ST @ ROBSON ST,49.283087,-123.123336,BUS ZN,,0,
46,50046,SB BURRARD ST NS BARCLAY ST,BURRARD ST @ BARCLAY ST,49.282068,-123.124880,BUS ZN,,0,
47,50047,SB BURRARD ST FS NELSON ST,BURRARD ST @ NELSON ST,49.280981,-123.126516,BUS ZN,,0,
48,50048,WB DAVIE ST FS BURRARD ST,DAVIE ST @ BURRARD ST,49.279449,-123.129617,BUS ZN,,0,
49,50049,WB DAVIE ST FS THURLOW ST,DAVIE ST @ THURLOW ST,49.280756,-123.131638,BUS ZN,,0,
50,50050,WB DAVIE ST FS BUTE ST,DAVIE ST @ BUTE ST,49.282009,-123.133574,BUS ZN,,0,
52,50052,WB DAVIE ST FS BROUGHTON ST,DAVIE ST @ BROUGHTON ST,49.283898,-123.136507,BUS ZN,,0,
53,50053,WB DAVIE ST FS CARDERO ST,DAVIE ST @ CARDERO ST,49.285466,-123.138905,BUS ZN,,0,
54,50054,EB W 16 AVE FS TRUTCH ST,W 16 AVE @ TRUTCH ST,49.257636,-123.175459,BUS ZN,,0,
55,50055,EB W 16 AVE FS CARNARVON ST,W 16 AVE @ CARNARVON ST,49.257583,-123.171850,BUS ZN,,0,
56,50056,NB MACDONALD ST FS W 16 AVE,MACDONALD ST @ W 16 AVE,49.258079,-123.168299,BUS ZN,,0,
57,50057,NB MACDONALD ST FS W 14 AVE,MACDONALD ST @ W 14 AVE,49.259869,-123.168239,BUS ZN,,0,
58,50058,NB MACDONALD ST FS W 12 AVE,MACDONALD ST @ W 12 AVE,49.261778,-123.168164,BUS ZN,,0,
59,50059,NB MACDONALD ST FS W 10 AVE,MACDONALD ST @ W 10 AVE,49.263469,-123.168097,BUS ZN,,0,
60,50060,NB MACDONALD ST FS W BROADWAY,MACDONALD ST @ W BROADWAY,49.264458,-123.168174,BUS ZN,,0,
61,50061,NB MACDONALD ST FS W 7 AVE,MACDONALD ST @ W 7 AVE,49.266074,-123.168302,BUS ZN,,0,
62,50062,NB MACDONALD ST FS W 5 AVE,MACDONALD ST @ W 5 AVE,49.267795,-123.168240,BUS ZN,,0,
63,50063,NB MACDONALD ST FS W 4 AVE,MACDONALD ST @ W 4 AVE,49.268707,-123.168204,BUS ZN,,0,
64,50064,NB MACDONALD ST FS W 2 AVE,MACDONALD ST @ W 2 AVE,49.270382,-123.168134,BUS ZN,,0,
66,50066,EB CORNWALL AVE FS LARCH ST,CORNWALL AVE @ LARCH ST,49.272616,-123.161651,BUS ZN,,0,
68,50068,EB CORNWALL AVE FS VINE ST,CORNWALL AVE @ VINE ST,49.272548,-123.156958,BUS ZN,,0,
69,50069,EB CORNWALL AVE FS YEW ST,CORNWALL AVE @ YEW ST,49.272507,-123.154568,BUS ZN,,0,
70,50070,EB CORNWALL AVE FS ARBUTUS ST,CORNWALL AVE @ ARBUTUS ST,49.272471,-123.152226,BUS ZN,,0,
71,50071,EB CORNWALL AVE FS MAPLE ST,CORNWALL AVE @ MAPLE ST,49.272432,-123.149829,BUS ZN,,0,
72,50072,EB CORNWALL AVE FS CYPRESS ST,CORNWALL AVE @ CYPRESS ST,49.272368,-123.147340,BUS ZN,,0,
73,50073,NB BURRARD ST FS PACIFIC ST,BURRARD ST @ PACIFIC ST,49.277226,-123.131783,BUS ZN,,0,
74,50074,EB DAVIE ST FS BURRARD ST,DAVIE ST @ BURRARD ST,49.278793,-123.128901,BUS ZN,,0,
75,50075,NB BURRARD ST NS DAVIE ST,BURRARD ST @ DAVIE ST,49.278885,-123.129252,BUS ZN,,0,
76,50076,EB W PENDER ST FS BURRARD ST,W PENDER ST @ BURRARD ST,49.286121,-123.117245,BUS ZN,,0,
77,50077,EB W PENDER ST NS GRANVILLE ST,W PENDER ST @ GRANVILLE ST,49.284791,-123.115231,BUS ZN,,0,
78,50078,EB W PENDER ST FS SEYMOUR ST,W PENDER ST @ SEYMOUR ST,49.283753,-123.113589,BUS ZN,,0,
79,50079,EB W PENDER ST FS RICHARDS ST,W PENDER ST @ RICHARDS ST,49.282963,-123.112358,BUS ZN,,0,
80,50080,EB W PENDER ST FS HAMILTON ST,W PENDER ST @ HAMILTON ST,49.281799,-123.110618,BUS ZN,,0,
81,50081,SB CAMBIE ST NS DUNSMUIR ST,CAMBIE ST @ DUNSMUIR ST,49.280808,-123.111146,BUS ZN,,0,
82,50082,SB CAMBIE ST FS W GEORGIA ST,CAMBIE ST @ W GEORGIA ST BAY 3,49.279172,-123.113635,BUS ZN,,0,
91,50091,WB W PENDER ST FS CARRALL ST,W PENDER ST @ CARRALL ST,49.280707,-123.104998,BUS ZN,,0,
93,50093,WB W PENDER ST FS ABBOTT ST,W PENDER ST @ ABBOTT ST,49.281290,-123.108213,BUS ZN,,0,
95,50095,WB W PENDER ST FS RICHARDS ST,W PENDER ST @ RICHARDS ST,49.283818,-123.113429,BUS ZN,,0,
96,50096,WB W PENDER ST NS GRANVILLE ST,W PENDER ST @ GRANVILLE ST,49.284575,-123.114596,BUS ZN,,0,
98,50098,SB BURRARD ST FS DAVIE ST,BURRARD ST @ DAVIE ST,49.278914,-123.129640,BUS ZN,,0,
101,50101,WB CORNWALL AVE FS CYPRESS ST,CORNWALL AVE @ CYPRESS ST,49.272539,-123.148302,BUS ZN,,0,
102,50102,WB CORNWALL AVE FS MAPLE ST,CORNWALL AVE @ MAPLE ST,49.272566,-123.150628,BUS ZN,,0,
103,50103,WB CORNWALL AVE FS ARBUTUS ST,CORNWALL AVE @ ARBUTUS ST,49.272608,-123.152989,BUS ZN,,0,
104,50104,WB CORNWALL AVE FS YEW ST,CORNWALL AVE @ YEW ST,49.272645,-123.155439,BUS ZN,,0,
105,50105,WB CORNWALL AVE NS LARCH ST,CORNWALL AVE @ LARCH ST,49.272749,-123.161774,BUS ZN,,0,
106,50106,WB CORNWALL AVE FS TRAFALGAR ST,CORNWALL AVE @ TRAFALGAR ST,49.272799,-123.164636,BUS ZN,,0,
107,50107,SB MACDONALD ST FS W 1 AVE,MACDONALD ST @ W 1 AVE,49.270767,-123.168329,BUS ZN,,0,
108,50108,SB MACDONALD ST FS W 3 AVE,MACDONALD ST @ W 3 AVE,49.268877,-123.168389,BUS ZN,,0,
109,50109,SB MACDONALD ST FS W 6 AVE,MACDONALD ST @ W 6 AVE,49.266274,-123.168483,BUS ZN,,0,
110,50110,SB MACDONALD ST NS W BROADWAY,MACDONALD ST @ W BROADWAY,49.264268,-123.168373,BUS ZN,,0,
111,50111,SB MACDONALD ST FS W 11 AVE,MACDONALD ST @ W 11 AVE,49.261885,-123.168350,BUS ZN,,0,
112,50112,SB MACDONALD ST FS W 13 AVE,MACDONALD ST @ W 13 AVE,49.260198,-123.168418,BUS ZN,,0,
113,50113,SB MACDONALD ST FS W 16 AVE,MACDONALD ST @ W 16 AVE,49.257315,-123.168496,BUS ZN,,0,
114,50114,WB W 16 AVE FS MACDONALD ST,W 16 AVE @ MACDONALD ST,49.257816,-123.168896,BUS ZN,,0,
115,50115,WB W 16 AVE FS MACKENZIE ST,W 16 AVE @ MACKENZIE ST,49.257839,-123.170777,BUS ZN,,0,
