stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
11,50011,EB DAVIE ST FS HOWE ST,,49.27755,-123.126971,,,,,0
14,50014,EB PACIFIC BLVD FS HOMER ST,,49.272929,-123.125546,,,,,0
21,50021,EB E PENDER ST FS CARRALL ST,,49.280394,-123.103799,,,,,0
22,50022,NB COLUMBIA ST FS E PENDER ST,,49.280772,-123.102196,,,,,0
25,50025,WB DAVIE ST FS GRANVILLE ST,,49.277437,-123.126514,,,,,0
26,50026,WB DAVIE ST FS HOWE ST,,49.278073,-123.127493,,,,,0
30,50030,NB BURRARD ST FS ROBSON ST,,49.283593,-123.12214,,,,,0
31,50031,BURRARD STN BAY 8,,49.284688,-123.120503,,,,,0
35,50035,WATERFRONT STN BAY 3,,49.284949,-123.111394,,,,,0
36,50036,EB W CORDOVA ST FS HOMER ST,,49.283765,-123.109649,,,,,0
38,50038,WB POWELL ST FS COLUMBIA ST,,49.283285,-123.102896,,,,,0
39,59525,WB WATER ST FS ABBOTT ST,,49.28411,-123.107364,,,,,0
40,50040,WATERFRONT STN BAY 2,,49.285603,-123.111982,,,,,0
45,50045,SB BURRARD ST FS ROBSON ST,,49.283087,-123.123336,,,,,0
46,50046,SB BURRARD ST NS BARCLAY ST,,49.282068,-123.12488,,,,,0
47,50047,SB BURRARD ST FS NELSON ST,,49.280981,-123.126516,,,,,0
48,50048,WB DAVIE ST FS BURRARD ST,,49.279449,-123.129617,,,,,0
49,50049,WB DAVIE ST FS THURLOW ST,,49.280756,-123.131638,,,,,0
51,50051,WB DAVIE ST FS JERVIS ST,,49.283006,-123.135121,,,,,0
52,50052,WB DAVIE ST FS BROUGHTON ST,,49.283898,-123.136507,,,,,0
53,50053,WB DAVIE ST NS CARDERO ST,,49.285167,-123.138432,,,,,0
54,50054,EB W 16 AVE FS TRUTCH ST,,49.257636,-123.175459,,,,,0
55,50055,EB W 16 AVE FS CARNARVON ST,,49.257583,-123.17185,,,,,0
56,50056,NB MACDONALD ST FS W 16 AVE,,49.258079,-123.168299,,,,,0
58,50058,NB MACDONALD ST FS W 12 AVE,,49.261778,-123.168164,,,,,0
60,50060,NB MACDONALD ST FS W BROADWAY,,49.264458,-123.168174,,,,,0
61,50061,NB MACDONALD ST FS W 7 AVE,,49.266074,-123.168302,,,,,0
63,50063,NB MACDONALD ST FS W 4 AVE,,49.268707,-123.168204,,,,,0
64,50064,NB MACDONALD ST FS W 2 AVE,,49.27038,-123.168148,,,,,0
69,50069,EB CORNWALL AVE FS YEW ST,,49.272507,-123.154568,,,,,0
70,50070,EB CORNWALL AVE FS ARBUTUS ST,,49.272471,-123.152226,,,,,0
72,50072,EB CORNWALL AVE FS CYPRESS ST,,49.272372,-123.147374,,,,,0
73,50073,NB BURRARD ST FS PACIFIC ST,,49.277231,-123.131799,,,,,0
